ma_truong,ten_truong,dia_diem,ma_nganh,ten_nganh,diem,to_hop_mon
DHV,Đại học Hùng Vương TP HCM,TP HCM,7310106,Kinh tế quốc tế,25.93,"A00, A01, D01, D07"
DHV,Đại học Hùng Vương TP HCM,TP HCM,7480106,Kỹ thuật máy tính,23.84,"A00, A01, C01, D01"
DHV,Đại học Hùng Vương TP HCM,TP HCM,7380107,Luật kinh tế,21.4,"A00, C00, D01, D04"
DHV,Đại học Hùng Vương TP HCM,TP HCM,7340115,Marketing,21.53,"A00, C00, C01, D01"
DHV,Đại học Hùng Vương TP HCM,TP HCM,7380101,Ngành Luật,18.41,"A00, A09, C00, C14"
DHV,Đại học Hùng Vương TP HCM,TP HCM,7220201,Ngôn ngữ Anh,16.34,"D01, D14, D15, D66"
DHV,Đại học Hùng Vương TP HCM,TP HCM,7220204,Ngôn ngữ Trung Quốc,23.14,"C00, D01, D04, D15"
DHV,Đại học Hùng Vương TP HCM,TP HCM,7220210,Ngôn ngữ Hàn Quốc,17.67,"D01, D14, D78, D96"
DHV,Đại học Hùng Vương TP HCM,TP HCM,7220209,Ngôn ngữ Nhật,16.36,"C00, D01, D15, D66"
DHV,Đại học Hùng Vương TP HCM,TP HCM,7720802,Quản lý bệnh viện,18.54,"B00, B03, C01, C14"
DHV,Đại học Hùng Vương TP HCM,TP HCM,7810103,Quản trị dịch vụ du lịch và lữ hành,22.36,"A00, A01, C00, D01"
DHV,Đại học Hùng Vương TP HCM,TP HCM,7340101,Quản trị Kinh doanh,20.73,"C00, C01, D01"
DHV,Đại học Hùng Vương TP HCM,TP HCM,7810201,Quản trị khách sạn,21.72,"A00, A01, C00, D01"
DHV,Đại học Hùng Vương TP HCM,TP HCM,7340201,Tài chính – Ngân hàng,15.17,"A00, C00, C04, D01"
DHV,Đại học Hùng Vương TP HCM,TP HCM,7310401,Tâm lý học,16.93,"A12, B05, C15, D01"
DHV,Đại học Hùng Vương TP HCM,TP HCM,7340122,Thương mại điện tử,21.98,"A00, C00, C04, D01"
THV,Đại học Hùng Vương,Phú Thọ,7510201,Công nghệ kỹ thuật cơ khí (Chuyên ngành Công nghệ hàn),19.35,A00
THV,Đại học Hùng Vương,Phú Thọ,7760101,Công tác xã hội,24.29,C00
THV,Đại học Hùng Vương,Phú Thọ,7480201,Công nghệ thông tin,20.76,A00
THV,Đại học Hùng Vương,Phú Thọ,7510301,"Công nghệ kỹ thuật điện, điện tử",20.31,A00
THV,Đại học Hùng Vương,Phú Thọ,7720301,Điều dưỡng,23.37,A00
THV,Đại học Hùng Vương,Phú Thọ,7140202,Giáo dục Tiểu học,26.12,A00
THV,Đại học Hùng Vương,Phú Thọ,7340301,Kế toán,20.31,A00
THV,Đại học Hùng Vương,Phú Thọ,7310101,Kinh tế,22.0,A00
THV,Đại học Hùng Vương,Phú Thọ,7220204,Ngôn ngữ Trung Quốc,26.72,D01
THV,Đại học Hùng Vương,Phú Thọ,7220201,Ngôn ngữ Anh,20.64,D01
THV,Đại học Hùng Vương,Phú Thọ,7810103,Quản trị dịch vụ du lịch và lữ hành,24.56,C00
THV,Đại học Hùng Vương,Phú Thọ,7340101,Quản trị Kinh doanh,21.37,A00
THV,Đại học Hùng Vương,Phú Thọ,7140231,Sư phạm Tiếng Anh,26.93,D01
THV,Đại học Hùng Vương,Phú Thọ,7140209,Sư phạm Toán học,27.08,A00
THV,Đại học Hùng Vương,Phú Thọ,7140217,Sư phạm Ngữ văn,27.57,C00
THV,Đại học Hùng Vương,Phú Thọ,7340201,Tài chính – Ngân hàng,15.86,A00
THV,Đại học Hùng Vương,Phú Thọ,7640101,Thú y,23.05,A00
UKH,Đại học Khánh Hòa,Khánh Hòa,7810101,Du lịch,23.71,"C00, D01, D14, D15"
UKH,Đại học Khánh Hòa,Khánh Hòa,7440112,Hóa học,22.72,"A00, A01, B00, D07"
UKH,Đại học Khánh Hòa,Khánh Hòa,7229020,Ngôn ngữ học,22.95,"D01, D04, D14, D15"
UKH,Đại học Khánh Hòa,Khánh Hòa,7220201A,Ngôn ngữ Anh,21.51,"A01, D01, D14, D15"
UKH,Đại học Khánh Hòa,Khánh Hòa,7220201,Ngôn ngữ Anh,19.6,"A01, D01, D14, D15"
UKH,Đại học Khánh Hòa,Khánh Hòa,7340101C,Quản trị kinh doanh,18.44,"A01, D01, D14, D15"
UKH,Đại học Khánh Hòa,Khánh Hòa,7340101,Quản trị Kinh doanh,21.24,"A01, D01, D14, D15"
UKH,Đại học Khánh Hòa,Khánh Hòa,7810201,Quản trị khách sạn,21.94,"A01, D01, D14, D15"
UKH,Đại học Khánh Hòa,Khánh Hòa,7810103,Quản trị dịch vụ du lịch và lữ hành,22.87,"A01, D01, D14, D15"
UKH,Đại học Khánh Hòa,Khánh Hòa,7340101B,Quản trị kinh doanh,21.3,"A01, D01, D14, D15"
UKH,Đại học Khánh Hòa,Khánh Hòa,7340101A,Quản trị kinh doanh,15.04,"A01, D01, D14, D15"
UKH,Đại học Khánh Hòa,Khánh Hòa,7420203A,Sinh học ứng dụng - dược liệu,16.64,"A00, A01, B00, D07"
UKH,Đại học Khánh Hòa,Khánh Hòa,7229030,Văn học,24.47,"C00, C19, C20, D01"
UKH,Đại học Khánh Hòa,Khánh Hòa,7229040,Văn hoá học,24.28,"C00, C19, C20, D01"
UKH,Đại học Khánh Hòa,Khánh Hòa,7310630A,Việt Nam học (Văn hóa Du lịch),18.69,"C00, C19, C20, D01"
KCN,Đại học Khoa Học Và Công Nghệ Hà Nội,Hà Nội,7460112,ĐH Toán ứng dụng,24.77,"A00, A01, B00, D07"
KCN,Đại học Khoa Học Và Công Nghệ Hà Nội,Hà Nội,7720201,Dược học,21.48,"A00, A02, B00, D07"
KCN,Đại học Khoa Học Và Công Nghệ Hà Nội,Hà Nội,7520121,Kỹ thuật không gian,22.84,"A00, A01, B00, D07"
KCN,Đại học Khoa Học Và Công Nghệ Hà Nội,Hà Nội,7520130,Kỹ thuật ô tô,24.74,"A00, A01, A02, D07"
KCN,Đại học Khoa Học Và Công Nghệ Hà Nội,Hà Nội,7520201,Kỹ thuật điện,23.6,"A00, A01, A02, D07"
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320101_CLC,Báo chí chất lượng cao,25.22,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320101,Báo chí,26.2,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320101,Báo chí,27.91,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320101_CLC,Báo chí chất lượng cao,27.38,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320101_CLC,Báo chí chất lượng cao,26.63,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320101,Báo chí,27.04,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7760101,Công tác xã hội,25.12,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7760101,Công tác xã hội,24.47,D15
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7760101,Công tác xã hội,25.63,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7760101,Công tác xã hội,24.29,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310501,Địa lý học,25.4,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310501,Địa lý học,25.04,D15
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310501,Địa lý học,23.81,A01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310501,Địa lý học,25.29,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7580112,Đô thị học,23.62,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7580112,Đô thị học,23.77,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7580112,Đô thị học,21.85,A01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7580112,Đô thị học,22.78,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310608,Đông phương học,22.85,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310608,Đông phương học,24.89,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310608,Đông phương học,24.45,D04
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7140101,Giáo dục học,25.95,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7140101,Giáo dục học,25.36,B00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7140101,Giáo dục học,25.46,C01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7140101,Giáo dục học,24.38,"B00, D01"
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310614,Hàn Quốc học,26.59,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310614,Hàn Quốc học,25.14,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,73106a1,Kinh doanh thương mại Hàn Quốc,26.4,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,73106a1,Kinh doanh thương mại Hàn Quốc,27.53,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7229010,Lịch sử,26.54,"D01, D15"
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7229010,Lịch sử,26.54,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7229010,Lịch sử,28.34,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320303,Lưu trữ học,23.67,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320303,Lưu trữ học,24.19,D15
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320303,Lưu trữ học,24.23,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320303,Lưu trữ học,23.76,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7210213,Nghệ thuật học,25.33,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7210213,Nghệ thuật học,26.36,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7210213,Nghệ thuật học,26.5,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7229020,Ngôn ngữ học,26.81,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220206,Ngôn ngữ Tây Ban Nha,25.2,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220204,Ngôn ngữ Trung Quốc,28.61,D04
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220202,Ngôn ngữ Nga,25.84,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220202,Ngôn ngữ Nga,27.06,D02
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220204_CLC,Ngôn ngữ Trung Quốc - Chất lượng cao,24.96,D04
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220208,Ngôn ngữ Italia,25.39,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220205,Ngôn ngữ Đức,23.07,D05
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220203,Ngôn ngữ Pháp,25.27,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7229020,Ngôn ngữ học,27.28,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220206,Ngôn ngữ Tây Ban Nha,22.63,"D03, D05"
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220205,Ngôn ngữ Đức,23.03,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7229020,Ngôn ngữ học,28.69,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220204_CLC,Ngôn ngữ Trung Quốc - Chất lượng cao,23.4,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220205_CLC,Ngôn ngữ Đức - Chất lượng cao,22.41,D05
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220204,Ngôn ngữ Trung Quốc,26.72,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220201_CLC,Ngôn ngữ Anh chất lượng cao,23.58,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220208,Ngôn ngữ Italia,22.4,"D03, D05"
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220205_CLC,Ngôn ngữ Đức - Chất lượng cao,24.12,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220203,Ngôn ngữ Pháp,23.67,D03
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220201,Ngôn ngữ Anh,20.64,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310302,Nhân học,25.64,D15
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310302,Nhân học,25.92,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310302,Nhân học,26.21,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310302,Nhân học,26.06,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310613,Nhật Bản học,23.56,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310613_CLC,Nhật Bản học chất lượng cao,23.46,D06
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310613_CLC,Nhật Bản học chất lượng cao,23.96,D63
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310613_CLC,Nhật Bản học chất lượng cao,22.85,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310613_CLC,Nhật Bản học chất lượng cao,24.89,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310613,Nhật Bản học,23.86,"D06, D63"
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310613,Nhật Bản học,22.48,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7810103_CLC,Quản trị dịch vụ du lịch và lữ hành (Chất lượng cao),23.38,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7340406,Quản trị văn phòng,26.21,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7810103_CLC,Quản trị dịch vụ du lịch và lữ hành (Chất lượng cao),26.04,D15
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7810103,Quản trị dịch vụ du lịch và lữ hành,24.56,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320205,Quản lý thông tin,25.93,A01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310206,Quan hệ quốc tế,26.34,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7140114,Quản lý giáo dục,25.76,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7140114,Quản lý giáo dục,26.55,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320205,Quản lý thông tin,25.8,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310206_CLC,Quan hệ quốc tế chất lượng cao,26.37,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7810103_CLC,Quản trị dịch vụ du lịch và lữ hành (Chất lượng cao),25.49,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7140114,Quản lý giáo dục,24.96,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7140114,Quản lý giáo dục,20.2,A01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7810103,Quản trị dịch vụ du lịch và lữ hành,26.17,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7810103_CLC,Quản trị dịch vụ du lịch và lữ hành (Chất lượng cao),21.2,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7340406,Quản trị văn phòng,24.35,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310206_CLC,Quan hệ quốc tế chất lượng cao,26.94,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7810103,Quản trị dịch vụ du lịch và lữ hành,26.3,D15
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7340406,Quản trị văn phòng,26.73,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320205,Quản lý thông tin,25.98,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320205,Quản lý thông tin,27.93,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7810103,Quản trị dịch vụ du lịch và lữ hành,24.58,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310206,Quan hệ quốc tế,27.78,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310601,Quốc tế học,25.02,"D14, D15"
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310601,Quốc tế học,26.06,D09
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310601,Quốc tế học,24.44,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310403,Tâm lý học giáo dục,25.58,"B00, B08"
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310403,Tâm lý học giáo dục,26.33,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310401,Tâm lý học,25.77,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310401,Tâm lý học,25.93,B00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310403,Tâm lý học giáo dục,25.29,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310401,Tâm lý học,26.04,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310401,Tâm lý học,26.37,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320201,Thông tin - thư viện,24.56,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320201,Thông tin - thư viện,25.85,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320201,Thông tin - thư viện,26.69,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320201,Thông tin - thư viện,24.65,A01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7229009,Tôn giáo học,25.16,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7229009,Tôn giáo học,25.38,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7229009,Tôn giáo học,24.8,D14
